InstituteID,InstituteName,StateID
1,"Indian Institute of Technology, Kharagpur",f619b152-918f-46fa-abca-da016905ec58
2,"Indian Institute of Management, Kolkata",f619b152-918f-46fa-abca-da016905ec58
3,"Indian Statistical Institute, Kolkata",f619b152-918f-46fa-abca-da016905ec58
4,"Indian Institute of Technology, Dhanbad",b2e3b4f1-1db8-4716-ab7f-70cb2f6ffd13
